RP11-433M22.1	ENST00000579033
DPRXP6	ENST00000603022
BAHCC1	ENST00000584436
RP1-34B20.4	ENST00000405418
RNU6-754P	ENST00000391166
PCDHGA8	ENST00000398604
PCDHGA9	ENST00000573521
RP11-412B14.1	ENST00000527318
PCDHGA2	ENST00000394576
AC112721.1	ENST00000409162
AC112721.2	ENST00000409910
PCDHGA1	ENST00000517417
PCDHGA6	ENST00000517434
RP11-849N15.4	ENST00000580422
PCDHGA4	ENST00000571252
PCDHGA5	ENST00000518069
RP11-662J14.1	ENST00000553464
DPRXP7	ENST00000604554
MIR1-2	ENST00000581072
PPP1R42	ENST00000522909
FAM231C	ENST00000600179
AP001429.1	ENST00000602568
XAB2	ENST00000358368
RP11-439A17.5	ENST00000578445
RP11-439A17.5	ENST00000419150
PHF8	ENST00000596621
PHF8	ENST00000357988
WWC2	ENST00000448232
AL035045.2	ENST00000571400
PHF7	ENST00000327906
AL035045.1	ENST00000408293
PHF2	ENST00000359246
RABAC1	ENST00000609693
RABAC1	ENST00000222008
RP11-313P13.5	ENST00000609991
RP11-313P13.5	ENST00000608799
RP11-313P13.4	ENST00000333674
RP11-313P13.4	ENST00000576497
EIF2AP4	ENST00000424793
C2CD4A	ENST00000355522
C2CD4B	ENST00000380392
C2CD4C	ENST00000332235
C2CD4D	ENST00000454109
OR7E160P	ENST00000528715
RN7SL687P	ENST00000598063
RN7SL687P	ENST00000480496
INPP4A	ENST00000074304
IGHV1OR15-6	ENST00000603166
RP11-500M8.7	ENST00000536588
RP11-500M8.6	ENST00000537929
RP11-500M8.4	ENST00000544380
RNU7-27P	ENST00000459281
AC006372.4	ENST00000444158
BMS1P2	ENST00000532854
RP11-663P9.2	ENST00000244249
RP11-663P9.1	ENST00000509098
AC006372.1	ENST00000444154
BACH1-AS1	ENST00000449923
RPL29P7	ENST00000440227
ST6GAL1	ENST00000169298
RPL29P2	ENST00000498671
RPL29P3	ENST00000486611
BMS1P4	ENST00000584747
RPL26P9	ENST00000457466
VARS2	ENST00000546854
VARS2	ENST00000552560
VARS2	ENST00000549458
VARS2	ENST00000541562
ATP5BP1	ENST00000411980
RPS26	ENST00000356464
RPS27	ENST00000368567
RPS24	ENST00000440692
RPS25	ENST00000527673
RPS25	ENST00000573464
CTD-2309O5.3	ENST00000572821
RPS20	ENST00000519807
ZC3H8	ENST00000272570
RPS28	ENST00000600659
VARSL	ENST00000553245
VARSL	ENST00000548165
MIR3117	ENST00000584034
OR1E2	ENST00000248384
OR1E3	ENST00000575608
OR1E1	ENST00000322608
PSMA2P2	ENST00000504319
ATRX	ENST00000373344
ATRX	ENST00000596097
CHMP1A	ENST00000253475
PSMA2P1	ENST00000526365
RPL34P17	ENST00000472160
ARHGEF9-IT1	ENST00000420917
ARHGEF9-IT1	ENST00000593961
PREB	ENST00000260643
RNU6-703P	ENST00000516946
AL391416.1	ENST00000516500
RP11-419M24.2	ENST00000457211
RP11-16L9.4	ENST00000432488
GOLGA6L5P	ENST00000414190
RP11-16L9.1	ENST00000436136
RP11-16L9.2	ENST00000440162
RP11-16L9.3	ENST00000427439
RP11-121A14.2	ENST00000426157
CU467612.1	ENST00000577472
RPL31P11	ENST00000426558
RP11-45O22.3	ENST00000450937
RPL31P12	ENST00000422587
RPL31P15	ENST00000449770
RP11-359N5.1	ENST00000554445
RP11-419M24.6	ENST00000447236
RP11-65B23.3	ENST00000425861
AC016710.1	ENST00000421326
CTNNAP1	ENST00000515849
RP11-419M24.4	ENST00000452998
MIEN1	ENST00000577810
RNU7-122P	ENST00000459200
RP11-65D24.2	ENST00000375713
MESTP4	ENST00000412333
RP11-65D24.1	ENST00000401043
MESTP1	ENST00000404287
MESTP3	ENST00000503460
RNU6-347P	ENST00000516658
AC110792.1	ENST00000595906
CYCTP	ENST00000504253
A2ML1-AS1	ENST00000537288
A2ML1-AS2	ENST00000394240
RP5-1065J22.2	ENST00000439282
NBAS	ENST00000281513
RP5-1065J22.4	ENST00000429752
RP11-555K12.1	ENST00000493479
AC105081.1	ENST00000577739
RNU6-831P	ENST00000384548
RP11-20J1.1	ENST00000531157
LBX1-AS1	ENST00000430651
RNU6-533P	ENST00000384144
NIF3L1	ENST00000409020
TMBIM6	ENST00000423828
TMBIM4	ENST00000286424
TMBIM4	ENST00000539652
TMBIM1	ENST00000258412
MIR3910-2	ENST00000580936
AC133104.2	ENST00000429100
DRD4	ENST00000176183
DRD5	ENST00000304374
DRD2	ENST00000355319
DRD3	ENST00000383673
DRD1	ENST00000393752
CAMP	ENST00000296435
MRPL3P1	ENST00000400109
RP11-1082A3.1	ENST00000554515
AP000320.6	ENST00000440403
AP000320.7	ENST00000362077
SLC25A3P2	ENST00000547720
SLC25A3P1	ENST00000566100
GLG1	ENST00000205061
CTD-3064M3.1	ENST00000521073
RP11-123N4.4	ENST00000422282
RP11-270F18.2	ENST00000428299
RP11-1406H17.1	ENST00000602577
RP11-556H2.4	ENST00000567386
RP11-556H2.3	ENST00000563230
RNU6-378P	ENST00000384324
TTC9C	ENST00000513247
BX088651.1	ENST00000540551
LINC00152	ENST00000409054
NOSIP	ENST00000339093
RP11-439E19.6	ENST00000413092
ST7-AS1	ENST00000456775
ST7-AS2	ENST00000456577
ERO1LB	ENST00000354619
IGHV3-30-2	ENST00000517460
IGHV3-30-2	ENST00000605731
LINC00159	ENST00000411605
RP11-409K20.7	ENST00000417984
RP11-591L14.1	ENST00000493002
RP4-758J24.5	ENST00000606641
RNU6-278P	ENST00000390945
RP3-393K13.1	ENST00000443471
RP11-10C24.1	ENST00000605513
ENTPD6	ENST00000376652
RP11-10C24.3	ENST00000604982
RP11-10C24.2	ENST00000605502
ENTPD3	ENST00000301825
ENTPD2	ENST00000355097
ENTPD1	ENST00000371207
AC010132.10	ENST00000433315
ENTPD8	ENST00000371506
SNAPC3	ENST00000380821
SNAPC2	ENST00000221573
SNAPC1	ENST00000216294
RN7SL691P	ENST00000494487
RP11-1101H11.1	ENST00000509363
RP11-127O4.2	ENST00000450054
RP11-127O4.3	ENST00000447860
AC007163.3	ENST00000452787
AF224669.3	ENST00000488102
AC007163.6	ENST00000447972
AC007163.9	ENST00000454456
AC007163.8	ENST00000436962
AP003064.2	ENST00000582515
RSPH10B	ENST00000337579
XIAP	ENST00000355640
MIR3074	ENST00000384885
GRK5-IT1	ENST00000421206
RP11-429G19.3	ENST00000433113
RP11-439E19.3	ENST00000421003
CTC-510F12.6	ENST00000586051
CTC-510F12.4	ENST00000586356
CTC-510F12.2	ENST00000588634
RP11-5K16.3	ENST00000512540
CR762481.3	ENST00000549082
MSANTD2P1	ENST00000445341
ZFP14	ENST00000270001
CR762481.7	ENST00000551586
CR762481.6	ENST00000549371
CR762481.5	ENST00000551011
CR762481.4	ENST00000551822
RP11-675P14.1	ENST00000583089
ZNRF3-IT1	ENST00000412798
RP11-114M1.1	ENST00000423466
RP11-114M1.2	ENST00000456755
RP11-443B20.1	ENST00000606114
CAGE1	ENST00000502583
PROCR	ENST00000216968
ODF3	ENST00000325113
ODF2	ENST00000434106
ODF1	ENST00000285402
RP11-344L13.2	ENST00000441776
RP11-344L13.1	ENST00000446320
ODF4	ENST00000328248
TPSP2	ENST00000561760
AC108479.1	ENST00000423198
CROCC	ENST00000375541
LINC00845	ENST00000417931
LINC00844	ENST00000432535
LINC00847	ENST00000501855
LINC00846	ENST00000334165
LINC00841	ENST00000451929
LINC00840	ENST00000431737
LINC00843	ENST00000429104
LINC00843	ENST00000606036
LINC00842	ENST00000422732
ATP2B2-IT1	ENST00000440152
AC134878.1	ENST00000517046
ATP2B2-IT2	ENST00000419591
KIF3B	ENST00000375712
KIF3C	ENST00000264712
KIF3A	ENST00000403231
RP11-864N7.2	ENST00000428553
RP11-864N7.1	ENST00000461163
RP11-1143G9.2	ENST00000548895
AL513477.1	ENST00000317490
RP11-412H9.1	ENST00000397383
TMEFF1	ENST00000374879
TMEFF2	ENST00000272771
RP11-412H9.2	ENST00000446002
RNU6-243P	ENST00000391140
RP11-574F21.2	ENST00000442130
RP11-69I13.1	ENST00000509499
RN7SL529P	ENST00000467146
RP11-14C22.3	ENST00000450581
RP11-251P6.1	ENST00000435253
CTD-2132H18.3	ENST00000529105
RP11-521M14.2	ENST00000521869
STAMBP	ENST00000339566
MUTYH	ENST00000450313
AC005237.4	ENST00000458377
AC005237.2	ENST00000434368
HNRNPA1P21	ENST00000424115
GSTP1P1	ENST00000548078
RP11-305P14.1	ENST00000510964
HNRNPA1P23	ENST00000491091
MTND2P8	ENST00000450555
MTND2P9	ENST00000422293
MTND2P6	ENST00000455337
MTND2P7	ENST00000521337
MTND2P4	ENST00000445034
MTND2P5	ENST00000432656
MTND2P2	ENST00000434633
MTND2P3	ENST00000452458
SUCNR1	ENST00000362032
FAM209B	ENST00000371325
TBXA2R	ENST00000411851
SEL1L	ENST00000336735
FAM209A	ENST00000371328
CGB8	ENST00000448456
CGB5	ENST00000301408
CGB7	ENST00000377280
RN7SL452P	ENST00000482923
PDSS2	ENST00000607442
PDSS2	ENST00000369037
CGB2	ENST00000359342
RBMY2AP	ENST00000445405
SNORD98	ENST00000408255
SNORD99	ENST00000408612
KIAA2018	ENST00000316407
SNORD94	ENST00000386037
SNORD95	ENST00000579879
SNORD95	ENST00000364099
MIR1323	ENST00000408090
SNORD97	ENST00000459187
SNORD90	ENST00000391145
MIR1324	ENST00000408868
SNORD92	ENST00000585078
SNORD93	ENST00000408813
RP11-294O2.2	ENST00000507311
CNTLN	ENST00000380647
RNU4-65P	ENST00000410473
MIR3199-2	ENST00000582434
RP11-385M4.1	ENST00000416349
RP11-385M4.2	ENST00000431570
CTC-339F2.2	ENST00000507813
EMP2	ENST00000359543
EMP3	ENST00000270221
EMP1	ENST00000256951
AC097470.1	ENST00000583318
RN7SL823P	ENST00000584886
RP5-1052I5.2	ENST00000370548
IGLVIV-53	ENST00000520107
RP11-793H13.11	ENST00000602306
RP11-793H13.10	ENST00000591834
TMSB4X	ENST00000380633
TMSB4Y	ENST00000284856
CCDC23	ENST00000372521
CCDC22	ENST00000599730
CCDC22	ENST00000376227
RP11-74D3.2	ENST00000506771
CCDC24	ENST00000372318
CCDC27	ENST00000294600
CCDC26	ENST00000446592
RP11-434O22.2	ENST00000479812
VHL	ENST00000256474
RP11-434O22.1	ENST00000495231
FIBIN	ENST00000318627
AC093627.7	ENST00000465755
RP11-90H3.1	ENST00000415279
RP11-90H3.2	ENST00000433990
CDKN3	ENST00000335183
AC093627.9	ENST00000462565
AC093627.8	ENST00000478759
RP11-759L5.2	ENST00000447112
RP11-689E3.2	ENST00000587055
RP11-298I3.1	ENST00000548322
AL121748.1	ENST00000578452
RP11-298I3.4	ENST00000557615
RP11-298I3.5	ENST00000555074
UBE2G1	ENST00000396981
AC040162.1	ENST00000408599
KCTD20	ENST00000373731
KCTD21	ENST00000340067
RP11-301A5.2	ENST00000504890
AC100830.3	ENST00000560387
FAM207BP	ENST00000447172
DCAF5	ENST00000341516
NEDD8-MDP1	ENST00000534348
CTD-2320B12.1	ENST00000557537
KIAA1430	ENST00000458385
RN7SL280P	ENST00000496490
KIAA1432	ENST00000414202
RP11-401N16.1	ENST00000603609
RP4-717M23.2	ENST00000432363
CTD-2320B12.2	ENST00000555160
DDX26B-AS1	ENST00000596340
DDX26B-AS1	ENST00000430820
RANBP3L	ENST00000502994
C7orf31	ENST00000283905
LRRC3-AS1	ENST00000426578
RP11-731F5.1	ENST00000390540
RP11-731F5.1	ENST00000605871
AMYP1	ENST00000440059
RNU6-1025P	ENST00000410629
AC007250.4	ENST00000454367
RP11-284G10.1	ENST00000433546
AC110754.3	ENST00000399740
FAM101B	ENST00000566692
FAM101B	ENST00000329099
RN7SL317P	ENST00000497408
RP11-315O8.1	ENST00000559623
RP11-436I9.3	ENST00000544463
RP11-255M6.1	ENST00000604365
GLUD1P7	ENST00000435321
RP11-4F22.2	ENST00000584715
CTC-428H11.2	ENST00000607486
RP11-447G11.1	ENST00000518788
SGPL1	ENST00000373202
RNF26	ENST00000311413
RP11-562A8.5	ENST00000560159
RP11-562A8.4	ENST00000560380
APBB1	ENST00000389906
RP11-562A8.1	ENST00000495139
APBB3	ENST00000354402
RP11-577H5.1	ENST00000434317
AC008427.2	ENST00000503102
WDR7	ENST00000254442
WDR6	ENST00000395474
WDR5	ENST00000358625
WDR4	ENST00000330317
WDR3	ENST00000349139
DIAPH1	ENST00000253811
WDR1	ENST00000382452
DIAPH3	ENST00000400324
CR752645.1	ENST00000584563
SMR3B	ENST00000304915
SRGAP3-AS3	ENST00000432981
SMR3A	ENST00000226460
IGLVIVOR22-2	ENST00000430579
IGLVIVOR22-1	ENST00000603243
LTV1P1	ENST00000510683
CR759912.3	ENST00000552617
COX6A2	ENST00000287490
POU2AF1	ENST00000393067
RP11-711K1.7	ENST00000542062
UBIAD1	ENST00000376810
RP11-1100L3.7	ENST00000550301
RP11-1100L3.4	ENST00000552112
TAF13P2	ENST00000416876
RNU6-1016P	ENST00000516689
RP11-1100L3.8	ENST00000564363
RP11-686F15.2	ENST00000566418
RP11-686F15.3	ENST00000570015
RN7SL627P	ENST00000577683
AC012487.2	ENST00000440975
AC009478.2	ENST00000579068
UOX	ENST00000471089
NDNF	ENST00000379692
RNU6-21P	ENST00000384710
MAGEE2	ENST00000373359
MAGEE1	ENST00000361470
MAGEE1	ENST00000597016
RP11-783K16.10	ENST00000539086
CTD-3076O17.1	ENST00000528696
AC009196.1	ENST00000408230
XIST	ENST00000429829
IRG1	ENST00000377462
CD27-AS1	ENST00000535639
ZNF92P2	ENST00000600543
ZNF92P2	ENST00000577120
AC068718.1	ENST00000516195
BEST3	ENST00000330891
SNX31	ENST00000311812
SNX30	ENST00000374232
SNX33	ENST00000308527
SNX32	ENST00000308342
RNU6-235P	ENST00000362644
IRGQ	ENST00000422989
RP11-576N17.4	ENST00000513707
CHRAC1	ENST00000220913
RP11-576N17.5	ENST00000515670
AC079742.4	ENST00000434951
IRGC	ENST00000244314
AC118344.1	ENST00000408124
CR759912.7	ENST00000549693
RP11-420O16.2	ENST00000502634
RP11-420O16.1	ENST00000513573
IRGM	ENST00000522154
RP11-381P6.1	ENST00000582583
RP11-368M16.9	ENST00000421221
RP11-368M16.8	ENST00000445460
RP11-269F19.2	ENST00000428791
RP11-368M16.5	ENST00000440618
RP11-368M16.4	ENST00000436076
RP11-368M16.7	ENST00000411435
RP11-368M16.6	ENST00000442180
RP11-368M16.3	ENST00000605139
LINC00458	ENST00000423442
LINC00459	ENST00000431656
LINC00452	ENST00000609661
C1orf145	ENST00000337335
C1orf146	ENST00000370375
C1orf147	ENST00000367119
C1orf147	ENST00000580607
LINC00456	ENST00000453862
C1orf141	ENST00000371006
RP5-1065P14.2	ENST00000433734
C1orf143	ENST00000443836
RNU6-1228P	ENST00000391014
RP5-1021I20.4	ENST00000556551
GABRR1	ENST00000454853
GABRR2	ENST00000602399
GABRR3	ENST00000472788
CDK5RAP1	ENST00000357886
TRIM59	ENST00000309784
TRIM58	ENST00000366481
RP4-712E4.2	ENST00000449439
TRIM55	ENST00000315962
TRIM54	ENST00000296098
TRIM56	ENST00000306085
TRIM51	ENST00000449290
TRIM50	ENST00000574113
TRIM50	ENST00000333149
TRIM52	ENST00000327767
RP11-1118M6.2	ENST00000533883
CCNDBP1	ENST00000300213
RP11-552M14.1	ENST00000503394
CTB-186H2.2	ENST00000586205
RNU6-125P	ENST00000384505
ZNF213	ENST00000396878
CTB-186H2.1	ENST00000593009
RAD9B	ENST00000392672
MRPL45P1	ENST00000449328
AD000091.3	ENST00000592379
RP11-141J13.3	ENST00000574133
RP11-141J13.5	ENST00000573270
NUS1	ENST00000368494
RP11-541P9.3	ENST00000509211
RP11-944C7.1	ENST00000550332
AL499628.1	ENST00000584905
RP11-514D23.3	ENST00000602425
RBMY2WP	ENST00000424230
NREP	ENST00000395634
RP11-885N19.6	ENST00000428088
CASS4	ENST00000360314
RP11-301G19.1	ENST00000412872
PPY2	ENST00000582808
RP11-301G19.2	ENST00000604538
RPLP1P13	ENST00000434567
RPLP1P11	ENST00000453002
GSTZ1	ENST00000553586
RP11-1334A24.6	ENST00000506025
ATP6V1E2	ENST00000306448
KRTCAP2	ENST00000295682
KRTCAP3	ENST00000288873
MIR337	ENST00000362281
NOL10	ENST00000381685
AC092296.1	ENST00000410798
RPS6P12	ENST00000432491
AC006024.4	ENST00000428251
CTC-260E6.7	ENST00000591068
CTC-260E6.7	ENST00000587562
SOX9-AS1	ENST00000434703
RPS5P2	ENST00000415238
AC008280.1	ENST00000418851
CTC-260E6.2	ENST00000434475
CTC-260E6.2	ENST00000607913
SNRPGP20	ENST00000604477
AL391867.1	ENST00000410185
RN7SL381P	ENST00000577658
ASS1P10	ENST00000507235
ASS1P11	ENST00000441309
ASS1P12	ENST00000452496
CTC-260E6.8	ENST00000589779
CTC-260E6.8	ENST00000590975
TRGV5P	ENST00000419915
AP003068.18	ENST00000534819
RP1-90G24.6	ENST00000452181
GNG5P1	ENST00000255500
AC092687.3	ENST00000452909
GNG5P3	ENST00000574242
GNG5P3	ENST00000530977
GNG5P2	ENST00000372054
GNG5P5	ENST00000420444
RP11-5G18.2	ENST00000451232
AC092687.4	ENST00000418835
MAB21L3	ENST00000369500
HSD17B8	ENST00000427295
HSD17B8	ENST00000230236
HSD17B8	ENST00000454191
HSD17B8	ENST00000422433
HSD17B8	ENST00000374662
HSD17B8	ENST00000414463
PRMT2	ENST00000355680
AP003068.17	ENST00000533651
HSD17B1	ENST00000225929
AC068706.1	ENST00000408377
HSD17B3	ENST00000375263
AC098820.3	ENST00000438978
AC098820.2	ENST00000457694
HSD17B6	ENST00000322165
HSD17B7	ENST00000254521
RP1-213J1P__B.1	ENST00000440255
RP1-213J1P__B.2	ENST00000422833
AP003068.12	ENST00000527789
RP5-859D4.3	ENST00000445589
RP11-354P11.3	ENST00000581946
RN7SL493P	ENST00000580401
RP11-46P12.1	ENST00000532310
PARD3	ENST00000374789
RP11-305B6.3	ENST00000553827
RP11-305B6.2	ENST00000554881
RP11-305B6.1	ENST00000555080
OR2AO1P	ENST00000476497
ACTR2	ENST00000377982
CTB-96E2.7	ENST00000577850
CTB-96E2.7	ENST00000581007
OR51G1	ENST00000321961
CTB-96E2.2	ENST00000555059
CTB-96E2.2	ENST00000571396
CTB-96E2.3	ENST00000591482
CTB-96E2.3	ENST00000574599
GNPTG	ENST00000204679
TMEM176A	ENST00000004103
RP11-301J16.7	ENST00000450212
PSKH2	ENST00000276616
PSKH1	ENST00000291041
AC090602.2	ENST00000469695
RP11-493E3.1	ENST00000559166
IL1RL1	ENST00000233954
IL1RL2	ENST00000264257
RP11-493E3.2	ENST00000560204
RP11-361D15.2	ENST00000560199
AC126323.1	ENST00000408214
AC090692.1	ENST00000580945
CTC-462L7.1	ENST00000565472
TRBV19	ENST00000390393
TRBV19	ENST00000566680
CTA-392C11.2	ENST00000518722
CTA-392C11.1	ENST00000521363
PEBP1	ENST00000261313
PEBP4	ENST00000256404
AC012627.1	ENST00000578233
CNOT8	ENST00000285896
IGHD2-2	ENST00000605709
IGHD2-2	ENST00000390591
RP11-799P8.1	ENST00000554211
KB-1205A7.2	ENST00000517397
OR4A12P	ENST00000530847
IGHD2-8	ENST00000390585
IGHD2-8	ENST00000603739
AC087793.1	ENST00000585120
RP1-37M3.8	ENST00000438230
NHS	ENST00000380060
CEP192	ENST00000506447
KCNA1	ENST00000382545
UTP14A	ENST00000394422
TNFRSF21	ENST00000296861
UTP14C	ENST00000521776
RNA5SP488	ENST00000364942
RNA5SP489	ENST00000410986
TNFRSF25	ENST00000377782
RNA5SP484	ENST00000458857
PROSER1	ENST00000352251
PROSER2	ENST00000277570
RNA5SP487	ENST00000410186
RNA5SP480	ENST00000516840
HTATIP2	ENST00000419348
RNA5SP482	ENST00000391269
RNA5SP483	ENST00000363431
RP11-15B24.3	ENST00000438986
RP11-15B24.2	ENST00000392516
RP11-15B24.1	ENST00000436084
RP11-643C9.2	ENST00000562094
RP11-15B24.5	ENST00000585998
RP11-15B24.4	ENST00000422010
SLX4IP	ENST00000334534
RP11-255J3.2	ENST00000411761
RP11-255J3.3	ENST00000433885
AC010368.1	ENST00000390793
AC010368.2	ENST00000594869
RN7SL50P	ENST00000461146
RP11-99L13.2	ENST00000557721
RP11-99L13.1	ENST00000553386
CNOT4	ENST00000541284
HUS1B	ENST00000380907
DDX11L9	ENST00000515173
CTD-3023J11.2	ENST00000601565
PPP1R12BP2	ENST00000416956
AC092155.4	ENST00000416111
RP11-224O19.5	ENST00000444678
RP11-224O19.4	ENST00000434965
RP11-224O19.2	ENST00000414452
RP11-160C18.2	ENST00000564933
SLC29A4	ENST00000297195
SLC29A3	ENST00000373189
SLC29A2	ENST00000357440
SLC29A1	ENST00000313248
RP11-160C18.4	ENST00000434914
SPINK14	ENST00000356972
RP11-679B17.2	ENST00000607169
RP11-685A21.1	ENST00000589729
CTC-524C5.5	ENST00000571506
RSC1A1	ENST00000345034
RNU6-223P	ENST00000362830
RP11-2H3.6	ENST00000609771
RP11-2H3.6	ENST00000610083
RP11-79N23.1	ENST00000453790
RP11-2H3.2	ENST00000514008
RP11-2H3.2	ENST00000609901
AC016575.1	ENST00000390747
CTD-2014E2.6	ENST00000567765
CTD-2014E2.5	ENST00000565692
CTD-2014E2.2	ENST00000566641
RP11-477D19.2	ENST00000435295
C6orf205	ENST00000420532
C6orf205	ENST00000451480
C6orf205	ENST00000457728
C6orf205	ENST00000430305
C6orf205	ENST00000440457
C6orf205	ENST00000383535
RP11-120B7.1	ENST00000466800
C6orf201	ENST00000333388
C6orf203	ENST00000443043
C6orf203	ENST00000607310
WDR7-OT1	ENST00000592032
RP11-991C1.2	ENST00000554033
MRAS	ENST00000289104
MRAP	ENST00000303645
RP11-991C1.1	ENST00000553435
VN1R46P	ENST00000519939
SARM1	ENST00000591663
SARM1	ENST00000457710
RP5-1132H15.2	ENST00000418542
RP5-1132H15.3	ENST00000411872
RP5-1132H15.1	ENST00000435524
AC090420.1	ENST00000516154
CR762481.2	ENST00000549331
RP11-71G7.1	ENST00000434969
RP11-48G14.1	ENST00000561934
CTD-2532D12.4	ENST00000583854
CTD-2532D12.5	ENST00000580370
RFC5	ENST00000454402
RFC4	ENST00000296273
HTN1	ENST00000246896
RFC1	ENST00000381897
RFC3	ENST00000380071
RFC2	ENST00000055077
RFC2	ENST00000576908
AC008155.2	ENST00000464337
AC008155.1	ENST00000421078
CBX8	ENST00000570393
CBX8	ENST00000269385
CBX7	ENST00000216133
CBX6	ENST00000407418
CBX5	ENST00000209875
CBX4	ENST00000269397
CBX3	ENST00000337620
CBX2	ENST00000573833
CBX2	ENST00000310942
CBX1	ENST00000225603
RP11-719L21.1	ENST00000509840
HNRNPA1P5	ENST00000558213
HNRNPA1P4	ENST00000509706
HNRNPA1P7	ENST00000400448
HNRNPA1P6	ENST00000394002
HNRNPA1P1	ENST00000401954
HNRNPA1P3	ENST00000440968
HNRNPA1P2	ENST00000446999
HNRNPA1P2	ENST00000432375
HNRNPA1P2	ENST00000457180
HNRNPA1P2	ENST00000446988
HNRNPA1P2	ENST00000414732
HNRNPA1P2	ENST00000431344
HNRNPA1P2	ENST00000436809
HNRNPA1P2	ENST00000452727
HNRNPA1P9	ENST00000450624
HNRNPA1P8	ENST00000446441
RN7SL149P	ENST00000465197
PRR9	ENST00000368744
RP11-15J10.8	ENST00000588215
RP11-15J10.9	ENST00000592972
RNU2-33P	ENST00000410344
CLASRP	ENST00000221455
OFD1P5Y	ENST00000447585
CTD-2117L12.3	ENST00000603797
RP11-370K11.1	ENST00000453572
RP11-365H23.1	ENST00000407763
RNU6-499P	ENST00000365615
ARHGAP19	ENST00000358531
RP11-138I18.1	ENST00000604634
RP11-138I18.2	ENST00000604086
RP11-609L3.1	ENST00000603727
VN2R1P	ENST00000449668
ACADSB	ENST00000358776
LARGE	ENST00000354992
RP11-515K14.1	ENST00000432585
RP11-528M18.3	ENST00000551083
SHOC2	ENST00000369452
HKR1	ENST00000324411
CDH23-AS1	ENST00000428918
AC111155.1	ENST00000437414
RP5-892K4.1	ENST00000606533
GNAS	ENST00000371100
ERCC8	ENST00000265038
OR10Z1	ENST00000361284
ERCC1	ENST00000013807
ERCC2	ENST00000391945
ERCC3	ENST00000285398
ERCC4	ENST00000311895
ERCC5	ENST00000355739
ERCC6	ENST00000355832
MYO6	ENST00000369981
MRPS17	ENST00000426595
MRPS17	ENST00000285298
MRPS16	ENST00000372945
MRPS15	ENST00000373116
CD247	ENST00000362089
MRPS12	ENST00000308018
RNU6ATAC6P	ENST00000408132
MRPS10	ENST00000053468
RP11-110F24.1	ENST00000603629
CD248	ENST00000311330
RP11-410C4.5	ENST00000563417
AC092117.1	ENST00000410123
RP11-410C4.2	ENST00000429278
RP11-410C4.1	ENST00000416788
PFKP	ENST00000381125
PFKM	ENST00000340802
PFKL	ENST00000403390
FAM187B2P	ENST00000577135
PRIMPOL	ENST00000314970
RAB9AP3	ENST00000412737
RNU6-1039P	ENST00000383931
RNU6ATAC23P	ENST00000408448
RN7SL409P	ENST00000579918
SNURF	ENST00000551312
SNURF	ENST00000338094
WARS	ENST00000355338
RNU7-140P	ENST00000459546
XXbac-B476C20.9	ENST00000607927
RAB9AP5	ENST00000437794
AC067961.1	ENST00000431435
CLEC4M	ENST00000327325
RP3-400B16.4	ENST00000527831
RP3-400B16.3	ENST00000427591
RP3-400B16.2	ENST00000403917
RP3-400B16.1	ENST00000427049
RP11-103J8.2	ENST00000605338
CLEC4G	ENST00000328853
CLEC4F	ENST00000606720
CLEC4F	ENST00000272367
CLEC4E	ENST00000299663
CLEC4D	ENST00000299665
CLEC4C	ENST00000360345
OR6R1P	ENST00000431838
SSR1	ENST00000474597
RNU2-48P	ENST00000410694
SSR3	ENST00000467789
SSR4	ENST00000320857
SSR4	ENST00000594475
RNU6-626P	ENST00000363354
C8orf22	ENST00000303202
AP002387.1	ENST00000331301
CTTNBP2NL	ENST00000271277
CASP8AP2	ENST00000551025
TRDV3	ENST00000535880
APOC4	ENST00000419266
TRDV2	ENST00000390469
APOC2	ENST00000252490
APOC3	ENST00000375345
APOC1	ENST00000592885
RP11-102C16.3	ENST00000417644
LARS2-AS1	ENST00000442534
RP11-3J11.1	ENST00000451069
MIR551A	ENST00000385042
AC005488.11	ENST00000576397
AC005488.11	ENST00000503899
RP11-819M15.1	ENST00000531301
USB1	ENST00000219281
RP11-51C14.1	ENST00000420490
POU6F2	ENST00000403058
GNPDA2	ENST00000295448
VN1R81P	ENST00000602085
MIR4693	ENST00000578405
KLHDC10	ENST00000335420
ELAVL2	ENST00000380110
GNPDA1	ENST00000505689
RP11-552F3.4	ENST00000586808
RP11-310J24.3	ENST00000595383
HIF1A-AS1	ENST00000557544
RP5-965K10.3	ENST00000429970
CR925767.1	ENST00000581376
AL590762.6	ENST00000436372
AL590762.7	ENST00000395798
DLL3	ENST00000205143
RP11-248J18.3	ENST00000602615
AL590762.1	ENST00000536900
UBE2O	ENST00000319380
RP11-248J18.2	ENST00000602954
RP11-7F18.1	ENST00000483964
RP11-7F18.2	ENST00000607397
RP11-44N11.1	ENST00000524348
RP11-44N11.3	ENST00000607393
RP11-44N11.2	ENST00000607710
RP11-6B4.1	ENST00000482617
RNU6-983P	ENST00000516004
AC007318.5	ENST00000393177
RP11-611L7.1	ENST00000564837
FAM53B-AS1	ENST00000448422
MIR3918	ENST00000581555
MIR3919	ENST00000583286
AC233294.1	ENST00000593475
MIR3915	ENST00000578518
MIR3916	ENST00000421406
MIR3916	ENST00000583893
MIR3917	ENST00000580971
MIR3911	ENST00000577791
MIR3912	ENST00000577566
RP11-90E9.1	ENST00000549019
SLC25A5P9	ENST00000509905
RNU6-850P	ENST00000516934
